# name,org,start,end,band,layer
# Name is text or link to display.
# Org is an org name, or a color specification (which includes org names).
# Start and end are dates, either as year-month or year-month-day
# If name is a single dash '-', the previous row's name is reused.
# The last two are technically optional but recommended.
# Layer is anything. Stripes on the same layer will draw over each other, in the order specified.
# To push a stripe down, use a different layer.
# Band is a/N or a+b/N,
# For example, 1/3, 2/3, 3/3 specify a stripe of 1/3 height, positioned at the top, middle and bottom respectively.
# 1+3/3 draws two stripes of height 1/3, positioned at top and bottom
# If layer is not specified, a default value of '0' is used, i.e. all rows without a layer will be drawn on a single one.
# If band is not specified, 1/1 is used (full height)
# A special layer is !, which draws vertical lines.
# In that case, end and band are not used, and the name is a label for that line. Org can be used for colors.
PAW Summer Camp,,2018-06,-,,!
Green Revolution,!green,2021-10-27,-,,!
Total Blast From The Past,!orange,2024-06-05,-,,!
[Aron Wake](@/w/aron-wake.md),mzw,2019-08,2021-10
-,ptw,2022-05,2024-06
-,ppw,2024-07,-,1+5/5
-,mzw,2024-10,-,2+4/5
-,low,2024-12,-,3/5
[Axel Fox](@/w/axel-fox.md),dfw,2017-04,2017-05
-,mzw,2017-12,2020-01
-,ptw,2021-10,2024-05
-,ppw,2024-07,-,1/2
-,low,2024-12,-,2/2
[Boro](@/w/boro.md),mzw,2017-12,2020-01
-,ptw,2021-10,2024-06
[Gabriel Queen](@/w/gabriel-queen.md),mzw,2019-08,2021-06
-,ppw,2021-07,2021-08
-,ptw,2021-10,2023-10
-,ppw,2023-11,-,1/2
-,low,2024-12,-,2/2
Isnorr,dfw,2016-06,2018-06
-,mzw,2019-08,2021-08
-,ppw,2021-06,2021-08,1/2
-,ppw,2021-08,2025-05
Jacob Crane,!white/mzw,2017-12,2021-05
-,ptw,2021-10,2022-06
-,ppw,2022-09,-
Madman Charlie,dfw,2015-06,2017-09,1/2
-,ppw,2016-07,2016-08,2/2
-,mzw,2017-12,2021-07,1/2
-,ppw,2021-06,2021-07,2/2
-,ppw,2022-11,-
Olgierd,ppw,2016-04,2016-09
-,mzw,2019-08,2021-09
-,ppw,2021-06,2021-07
-,ppw,2021-07,2021-08
-,ptw,2022-10,2024-06
-,ppw,2024-06,-
Rafael Kid,dfw,2015-06,2017-10,1/2
-,mzw,2017-02,2021-09,2/2
-,ppw,2022-09,2022-10
Sewi,mzw,2021-03,2021-09
-,ptw,2022-01,2024-06
-,ppw,2024-07,-,1/3
-,mzw,2024-10,-,2/3
-,low,2024-12,-,3/3
Vic Golden,ddw,2015-03,2015-05
-,dfw,2016-01,2016-02
-,mzw,2016-09,2017-03
-,dfw,2017-06,2017-10
-,mzw,2021-03,2021-08
-,ptw,2022-03,2023-07
-,ppw,2024-04,-,1/2
-,low,2025-04,-,2/2
